Price,Close,High,Low,Open,Volume
1997-07-16,0.6878638863563538,0.6878638863563538,0.6648166539029723,0.6648166539029723,439999
1997-07-17,0.7287318110466003,0.7358599198029814,0.7175647911317091,0.7270689512466872,2159999
1997-07-18,0.7287318110466003,0.7287318110466003,0.7287318110466003,0.7287318110466003,0
1997-07-21,0.7065871357917786,0.7080606512321606,0.6890523292428814,0.6890523292428814,1359999
1997-07-22,0.7560086846351624,0.7560086846351624,0.7308226511219321,0.7308226511219321,2719999
1997-07-23,0.8089469075202942,0.8089469075202942,0.8031022447000397,0.8031022447000397,319999
1997-07-24,0.8187841773033142,0.8506231486228858,0.8173586098930258,0.8506231486228858,2079999
1997-07-25,0.804527759552002,0.8164079684275157,0.7802921225692977,0.804527759552002,1599999
1997-07-28,0.8606024384498596,0.8606024384498596,0.8268147377424165,0.8268147377424165,2159999
1997-07-29,0.9064598679542542,0.9064598679542542,0.9009953432073473,0.9028962208631739,1439999
1997-07-30,0.8979537487030029,0.9699002943907941,0.8515734188838971,0.9504167581008315,8159999
1997-07-31,0.9241853356361389,0.9398672099146271,0.88863978415117,0.9124002052178984,7359999
1997-08-01,0.9889088869094849,0.9889088869094848,0.9028010915861572,0.929507822980583,16879999
1997-08-04,1.0606950521469116,1.0606950521469116,1.0606950521469116,1.0606950521469116,3079999
1997-08-05,1.0894193649291992,1.0894193649291992,1.081321360191204,1.081321360191204,11039999
1997-08-06,1.089704990386963,1.089704990386963,1.089704990386963,1.089704990386963,119999
1997-08-07,1.1659681797027588,1.1659681797027588,1.1659681797027588,1.1659681797027588,159999
1997-08-08,1.2476156949996948,1.2476156949996948,1.2476156949996948,1.2476156949996948,719999
1997-08-11,1.3007768392562866,1.3064931156877317,1.2537611811075622,1.2537611811075622,3239999
1997-08-12,1.272338628768921,1.3051590337301717,1.2623352608790286,1.2623352608790286,4359999
1997-08-13,1.256952166557312,1.2766259125700896,1.2489974441756615,1.2766259125700896,1679999
1997-08-14,1.2141759395599365,1.309970885967398,1.1833562003603926,1.2476159076399578,3919999
1997-08-15,1.2141759395599365,1.2141759395599365,1.2141759395599365,1.2141759395599365,0
1997-08-18,1.19817054271698,1.2061259939245632,1.1861191607660313,1.2052205116640016,1359999
1997-08-19,1.1978840827941895,1.205172638798881,1.1786394602005006,1.1786394602005006,999999
1997-08-20,1.1918354034423828,1.1956462243696853,1.1770683928490897,1.1908826754962727,1679999
1997-08-21,1.184641718864441,1.2089837018626237,1.1832606907713055,1.2001708346290805,719999
1997-08-22,1.1642065048217773,1.1661118691626327,1.153250319147718,1.153250319147718,1479999
1997-08-25,1.1470097303390503,1.1632537076733191,1.1337197898704705,1.1623009801313016,1359999
1997-08-26,1.138197660446167,1.1764964771390165,1.1349104501352332,1.1764964771390165,1599999
1997-08-27,1.1303372383117676,1.1575373068367891,1.1241926642224116,1.1527738513612276,2519999
1997-08-28,1.0663161277770996,1.1241934037040173,1.0575039837506326,1.1241934037040173,6439999
1997-08-29,1.050643801689148,1.073604025063531,1.007962592016298,1.0289221422051185,3839999
1997-09-01,1.0606950521469116,1.0668403565139304,1.0432132298712626,1.0432132298712626,3679999
1997-09-02,1.1349586248397827,1.1349586248397827,1.086084762378477,1.086084762378477,4119999
1997-09-03,1.2144144773483276,1.2144144773483276,1.2075550361073428,1.2099367650858608,1719999
1997-09-04,1.19426429271698,1.23851789390479,1.1730669605754291,1.23851789390479,3679999
1997-09-05,1.2397083044052124,1.2766260072666655,1.1861662008869764,1.2270853423722996,6439999
1997-09-08,1.326499581336975,1.326499581336975,1.2108890921581068,1.2146999117764548,3999999
1997-09-09,1.3608450889587402,1.3608450889587402,1.3604639433779842,1.3604639433779842,1319999
1997-09-10,1.3896641731262207,1.425248091087415,1.3643701872844531,1.381423614175828,4919999
1997-09-11,1.3627502918243408,1.4027639404893617,1.3595111453432698,1.3766597870160644,2679999
1997-09-12,1.3395048379898071,1.357606214202028,1.3052073596929787,1.357606214202028,3719999
1997-09-15,1.2972996234893799,1.328214575347201,1.2872962548803317,1.328214575347201,3079999
1997-09-16,1.297013521194458,1.3137811067146725,1.2871053735688929,1.3137811067146725,3479999
1997-09-17,1.2871057987213135,1.3033018076239065,1.2871057987213135,1.3028254437318159,439999
1997-09-18,1.259667992591858,1.2775788407572441,1.230134064088153,1.2775788407572441,2879999
1997-09-19,1.2911542654037476,1.302348952055155,1.2718623928096282,1.2804366694545974,2159999
1997-09-22,1.2651935815811157,1.2680517650863974,1.2480921805411695,1.263335462474163,2159999
1997-09-23,1.32807195186615,1.32807195186615,1.2680034981882664,1.2680034981882664,2759999
1997-09-24,1.3333592414855957,1.3480789128958777,1.3156869861952827,1.3156869861952827,3279999
1997-09-25,1.339409351348877,1.3461735733197162,1.3280721086492668,1.329072082148052,1759999
1997-09-26,1.4063847064971924,1.4063847064971924,1.3566534199139155,1.3566534199139155,2159999
1997-09-29,1.4767411947250366,1.4767411947250366,1.424295113313911,1.424295113313911,5479999
1997-09-30,1.4893170595169067,1.5148022977119848,1.430011533388285,1.5033698381691414,3519999
1997-10-01,1.460593819618225,1.4852688920131667,1.4415396240655998,1.4576404174904254,2599999
1997-10-02,1.460593819618225,1.460593819618225,1.460593819618225,1.460593819618225,0
1997-10-03,1.460593819618225,1.460593819618225,1.460593819618225,1.460593819618225,0
1997-10-06,1.460593819618225,1.460593819618225,1.460593819618225,1.460593819618225,0
1997-10-07,1.460593819618225,1.460593819618225,1.460593819618225,1.460593819618225,0
1997-10-08,1.460593819618225,1.460593819618225,1.460593819618225,1.460593819618225,0
1997-10-09,1.4597835540771484,1.466642994990291,1.4540672776019195,1.4588787987542473,919999
1997-10-10,1.460688829421997,1.4728834910294808,1.4528766612404098,1.4528766612404098,2279999
1997-10-13,1.4652618169784546,1.4662145447699089,1.4539718200211866,1.4539718200211866,1199999
1997-10-14,1.3927127122879028,1.4671670275985287,1.3922363484422111,1.4671670275985287,3119999
1997-10-15,1.3701337575912476,1.4004777648885198,1.3490316458797864,1.4004777648885198,2119999
1997-10-16,1.3490315675735474,1.4004776835960262,1.3385518351668428,1.4004776835960262,1519999
1997-10-17,1.400429606437683,1.4164830583238377,1.3293577225257145,1.3356936430826307,5159999
1997-10-20,4.4113616943359375,4.4113616943359375,4.2727428055916565,4.2727428055916565,1799999
1997-10-21,4.632006645202637,4.632006645202637,4.5758449716878475,4.5787033356760825,2159999
1997-10-22,1.7616009712219238,1.7690321769112323,1.7491686249779959,1.760600997510999,1973333
1997-10-23,1.7218726873397827,1.7774634336655473,1.686289587109775,1.760600534160165,7866666
1997-10-24,1.6998653411865234,1.7213010802942943,1.6677117325248672,1.7213010802942943,4013333
1997-10-27,1.6775723695755005,1.6912914353387452,1.6732851842387733,1.6891481152418224,2253333
1997-10-28,1.5936864614486694,1.6691407499050488,1.5936864614486694,1.663852865920807,6706666
1997-10-29,1.6734278202056885,1.6734278202056885,1.5719645997081806,1.5719645997081806,7266666
1997-10-30,1.6547064781188965,1.663280843799343,1.6164076689747946,1.6462754849328738,1986666
1997-10-31,1.6547064781188965,1.6547064781188965,1.6547064781188965,1.6547064781188965,0
1997-11-03,1.6248399019241333,1.669140739731584,1.6176945351625862,1.6579940257321228,2439999
1997-11-04,1.597973346710205,1.6348429746179396,1.584968425394177,1.6262686087390819,4306666
1997-11-05,1.5180888175964355,1.5862552760634523,1.5180888175964355,1.57768090848628,1999999
1997-11-06,1.4422062635421753,1.443492073534541,1.4422062635421753,1.443492073534541,826666
1997-11-07,1.3954753875732422,1.4775033584663215,1.371896243711093,1.371896243711093,6786666
1997-11-10,1.3598921298980713,1.3919029926651685,1.3598921298980713,1.3776124435318904,2559999
1997-11-11,1.359606385231018,1.3597489400235825,1.359606385231018,1.3597489400235825,1186666
1997-11-12,1.2918695211410522,1.3517466442299486,1.2918695211410522,1.346173740168792,1039999
1997-11-13,1.2272757291793823,1.271862404248366,1.2272757291793823,1.2289905663523761,1599999
1997-11-14,1.2272757291793823,1.2272757291793823,1.2272757291793823,1.2272757291793823,0
1997-11-17,1.2392799854278564,1.2875821761362507,1.1661121080910628,1.1735432213429022,3079999
1997-11-18,1.2114123106002808,1.2432807029923627,1.1872615909150912,1.2432807029923627,2893333
1997-11-19,1.1846901178359985,1.200409765415763,1.1509643119635697,1.200409765415763,2253333
1997-11-20,1.188547968864441,1.2204163765021478,1.1718283506661689,1.1718283506661689,906666
1997-11-21,1.1889770030975342,1.2147001078156363,1.1804027257152878,1.1885479757713537,1239999
1997-11-24,1.1726857423782349,1.203267612485168,1.1661120481362963,1.1966939182432295,799999
1997-11-25,1.2309914827346802,1.2314198741124998,1.177544683923717,1.1821177050962324,1426666
1997-11-26,1.2924410104751587,1.2924410104751587,1.2661463216299578,1.2661463216299578,199999
1997-11-27,1.3561768531799316,1.3561768531799316,1.3433153922281833,1.3433153922281833,373333
1997-11-28,1.414339303970337,1.414339303970337,1.414339303970337,1.414339303970337,106666
1997-12-01,1.4147684574127197,1.4147684574127197,1.4147684574127197,1.4147684574127197,26666
1997-12-02,1.4151966571807861,1.4151966571807861,1.4151966571807861,1.4151966571807861,13333
1997-12-03,1.4859353303909302,1.4859353303909302,1.4859353303909302,1.4859353303909302,26666
1997-12-04,1.533380150794983,1.5573884176203505,1.4979395144064787,1.5159456690969448,5226666
1997-12-05,1.4567826986312866,1.5290929724429132,1.4567826986312866,1.5290929724429132,1133333
1997-12-08,1.3844718933105469,1.4204841937261259,1.3844718933105469,1.3861868210037769,439999
1997-12-09,1.349745512008667,1.3661801083543499,1.329024550081726,1.331882641992819,1719999
1997-12-10,1.4164830446243286,1.417197181501015,1.3204502604173654,1.3375989945971718,1573333
1997-12-11,1.3818999528884888,1.4254858382128326,1.3457443625948293,1.4061939648396944,1453333
1997-12-12,1.3648936748504639,1.3861870381389105,1.3648936748504639,1.3804707630278954,279999
1997-12-15,1.3647511005401611,1.3717530945226744,1.3467449477691797,1.3578916613620826,399999
1997-12-16,1.3889020681381226,1.41476845560393,1.3723250039816048,1.3767554699642428,933333
1997-12-17,1.4343458414077759,1.4433492353001327,1.3433152000501642,1.3433152000501642,493333
1997-12-18,1.4277725219726562,1.4373475912718383,1.415054250327762,1.415054250327762,373333
1997-12-19,1.4287729263305664,1.4290587627962594,1.4234850425723558,1.4290587627962594,239999
1997-12-22,1.4209128618240356,1.429058838097081,1.4179122147759124,1.428629719947493,199999
1997-12-23,1.4150538444519043,1.434774923586543,1.400477457861677,1.434774923586543,386666
1997-12-24,1.4176265001296997,1.4213420112703719,1.3919033952218263,1.392903368704837,293333
1997-12-25,1.4176265001296997,1.4176265001296997,1.4176265001296997,1.4176265001296997,0
1997-12-26,1.4004777669906616,1.4049075059771101,1.4004777669906616,1.4049075059771101,186666
1997-12-29,1.3890448808670044,1.3890448808670044,1.3461731432317698,1.3461731432317698,319999
1997-12-30,1.3603205680847168,1.3857578317079788,1.3561766663931307,1.3718963083754099,666666
1997-12-31,1.3714673519134521,1.385901184893972,1.350603016153624,1.385901184893972,919999
1998-01-01,1.337599277496338,1.3631791025152393,1.3033018927400162,1.3631791025152393,759999
1998-01-02,1.3584636449813843,1.3690386887686512,1.3375993939570832,1.3375993939570832,573333
1998-01-05,1.4006202220916748,1.4026208957771755,1.3576059195676389,1.3604640118530522,1519999
1998-01-06,1.3927606344223022,1.4090518583496912,1.3553192394915048,1.3553192394915048,1493333
1998-01-07,1.4376331567764282,1.4447784325525173,1.3919032282666577,1.4033356876798224,2706666
1998-01-08,1.4394906759262085,1.4576401122986202,1.4176264553873434,1.420484547778972,2546666
1998-01-09,1.4194839000701904,1.4243426664017147,1.3718965736719404,1.4243426664017147,866666
1998-01-12,1.3914743661880493,1.4087662935961427,1.3576060112055046,1.4004777618089908,1826666
1998-01-13,1.3894736766815186,1.4004778375754572,1.3754689591800389,1.3904744679315433,1026666
1998-01-14,1.394046664237976,1.4004778040796655,1.3776128818486229,1.4004778040796655,333333
1998-01-15,1.4031927585601807,1.4087664802886115,1.380756952231976,1.400477947403047,519999
1998-01-16,1.409051775932312,1.409051775932312,1.393474689755135,1.4060504025274099,119999
1998-01-19,1.4392049312591553,1.4433495607199347,1.3869013919552127,1.400477808681574,4693333
1998-01-20,1.4080517292022705,1.4204848929555538,1.3793279709151058,1.4004780596382724,1319999
1998-01-21,1.4003345966339111,1.400763714855555,1.3861873238890614,1.3919035093213066,506666
1998-01-22,1.3870444297790527,1.4046214643331378,1.3870444297790527,1.4043356278688552,173333
1998-01-23,1.393332600593567,1.4004778778098002,1.3861873233773334,1.3861873233773334,466666
1998-01-26,1.393332600593567,1.393332600593567,1.393332600593567,1.393332600593567,0
1998-01-27,1.4106236696243286,1.4257717322150132,1.3804709169794152,1.3876161935221998,4839999
1998-01-28,1.4147684574127197,1.4290590111816865,1.3776128904134308,1.4004778127866278,4866666
1998-01-29,1.409480333328247,1.4147683083053544,1.3869012498501128,1.3891877600178741,986666
1998-01-30,1.4247714281082153,1.4247714281082153,1.3833287792630893,1.392617191413323,759999
1998-02-02,1.4147684574127197,1.4176265499950882,1.4033359053689962,1.4147684574127197,199999
1998-02-03,1.4157679080963135,1.421913300444662,1.4043354503979733,1.4043354503979733,2933333
1998-02-04,1.4150538444519043,1.4282012305416636,1.414768098866072,1.414768098866072,399999
1998-02-05,1.4151966571807861,1.4203412598057585,1.4147683567238318,1.4147683567238318,466666
1998-02-06,1.426771879196167,1.4290583886087882,1.4151961413663807,1.4151961413663807,639999
1998-02-09,1.4161972999572754,1.4197696200002263,1.4033357484887354,1.4061939316087098,346666
1998-02-10,1.4156252145767212,1.4197691152561944,1.414910260193885,1.4153393781949188,1493333
1998-02-11,1.416339635848999,1.4240565837087487,1.4156254990364054,1.4176261723968775,466666
1998-02-12,1.416339635848999,1.416339635848999,1.416339635848999,1.416339635848999,0
1998-02-13,1.419197916984558,1.4203411720369186,1.414768269299365,1.414768269299365,253333
1998-02-16,1.419197916984558,1.419197916984558,1.419197916984558,1.419197916984558,0
1998-02-17,1.4427776336669922,1.457639856870484,1.415482251910178,1.415482251910178,786666
1998-02-18,1.44935142993927,1.4576399606124482,1.44935142993927,1.4540669139234188,79999
1998-02-19,1.4576398134231567,1.4633559970343637,1.4576398134231567,1.4633559970343637,79999
1998-02-20,1.4736456871032715,1.5002261206670722,1.4490658365696376,1.4490658365696376,1119999
1998-02-23,1.563533067703247,1.5862555269768648,1.4637848422915338,1.4637848422915338,506666
1998-02-24,1.550099492073059,1.5576738848557972,1.5350948058640763,1.5448123358605372,426666
1998-02-25,1.6851462125778198,1.7005801110597367,1.5719647749483856,1.577680959613667,1453333
1998-02-26,1.6729991436004639,1.7434521290504728,1.657708614488269,1.7005804626265066,933333
1998-02-27,1.713869333267212,1.7205862157510894,1.6862889386529814,1.7034374863449515,986666
1998-03-02,1.8176196813583374,1.8291954230671477,1.7205868255725711,1.7291611933146227,1546666
1998-03-03,1.7413077354431152,1.7720328837574266,1.7077251310727222,1.7077251310727222,1319999
1998-03-04,1.8073298931121826,1.829051644127424,1.732018991616309,1.732018991616309,1079999
1998-03-05,1.7720333337783813,1.8063306288727252,1.7691751501395767,1.8063306288727252,693333
1998-03-06,1.7726049423217773,1.7833224491486661,1.7434519790671443,1.7434519790671443,306666
1998-03-09,1.743451714515686,1.7663168158957006,1.743451714515686,1.7663168158957006,159999
1998-03-10,1.7380210161209106,1.7463095455573467,1.7005797154449973,1.7177284471656762,1799999
1998-03-11,1.6898610591888428,1.7335902097172848,1.6865745767894154,1.7335902097172848,333333
1998-03-12,1.7234447002410889,1.7377352500151972,1.71444130680928,1.71444130680928,346666
1998-03-13,1.7234447002410889,1.7234447002410889,1.7234447002410889,1.7234447002410889,0
1998-03-16,1.7491681575775146,1.757742525543227,1.7405937896118024,1.756313343072784,319999
1998-03-17,1.7477391958236694,1.753455562998871,1.723445271328971,1.723445271328971,626666
1998-03-18,1.8040434122085571,1.8391981996083615,1.7605999145067053,1.7607425601327655,1226666
1998-03-19,1.8689229488372803,1.8834993353683611,1.8120464032076269,1.8120464032076269,1906666
1998-03-20,1.9383751153945923,1.94923580938007,1.860634330356226,1.860634330356226,906666
